statistic,CAR,ABS_CAR_percent
count,169.0,169.0
mean,-0.0002,3.3702
std,0.0509,3.8067
min,-0.3395,0.0066
25%,-0.0204,1.3055
median,0.0036,2.4578
75%,0.0273,4.1723
max,0.1328,33.948
